variavel,n_missing,pct_missing
lenke,3,0.4830917874396135
cobb_inicial_maior,0,0
maior_curva_6_meses,0,0
delta,0,0
delta_cat,0,0
delta_progression,0,0
idade,0,0
imc,0,0
cifose_toracica,0,0
lordose_lombar,0,0
correcao_colete,0,0
sexo,0,0
risser,0,0
flexibilidade,0,0
escoliometro_maior_10_graus,0,0
