metrica,valor
Participantes,618
Eventos de melhora,318
Não eventos,300
Colunas da matriz incluindo intercepto,20
Parâmetros preditores sem intercepto,19
Eventos por parâmetro,16.736842105263158
Menor grupo por parâmetro,15.789473684210526
