"","idade","imc","cifose_toracica","lordose_lombar","correcao_colete","cobb_inicial_maior","maior_curva_6_meses","delta"
"idade",1,0.0645,0.0403,-0.0205,0.0062,-0.0018,-0.0416,-0.0578
"imc",0.0645,1,0.0143,-0.0053,-0.0607,0.0304,0.061,0.0554
"cifose_toracica",0.0403,0.0143,1,0.49,-0.0285,-0.0506,-0.1024,-0.0935
"lordose_lombar",-0.0205,-0.0053,0.49,1,-0.0227,0.0241,-0.0165,-0.0488
"correcao_colete",0.0062,-0.0607,-0.0285,-0.0227,1,-0.1788,-0.4964,-0.5234
"cobb_inicial_maior",-0.0018,0.0304,-0.0506,0.0241,-0.1788,1,0.7161,-0.0234
"maior_curva_6_meses",-0.0416,0.061,-0.1024,-0.0165,-0.4964,0.7161,1,0.6811
"delta",-0.0578,0.0554,-0.0935,-0.0488,-0.5234,-0.0234,0.6811,1
