"variable","n_splits","n_trees","relative_trees","min","median","q25","q75","max"
"cifose_toracica",386,49,0.98,2.5,25.5,9.5,43.5,57
"correcao_colete",295,50,1,29.4489611562782,48.8088485536018,31.7627494456762,52.0005888896159,62.5925925925926
"idade",170,46,0.92,10.5,12.5,12.5,12.5,16.5
"imc",388,50,1,13.8495134862118,15.8393962241586,14.9030813654523,16.637151908667,30.5103624645341
"lordose_lombar",303,50,1,23,45,43.5,65.5,81
