"variavel","n_comparado","n_igual","max_diferenca_absoluta","aprovado"
"imc",615,615,0,TRUE
"cobb_inicial_maior",615,615,0,TRUE
"delta",615,615,0,TRUE
"delta_cat",615,615,0,TRUE
