"scenario","exclusion_basis","n_excluded","excluded_ids_internal"
"principal","nenhuma exclusao",0,""
"influential_linear","qualquer criterio no modelo linear",55,"4,6,19,29,41,43,56,72,74,81,84,85,99,104,109,117,121,123,133,134,164,179,221,223,227,273,285,308,323,330,345,361,365,378,389,391,402,405,406,421,436,469,490,501,512,516,538,551,552,562,573,580,623,625,662"
"influential_logistic","qualquer criterio no modelo logistico",99,"9,43,44,52,53,55,77,79,84,85,86,90,92,105,109,120,121,123,127,128,133,134,136,140,155,157,163,164,165,176,187,197,199,201,204,206,218,221,227,230,234,235,237,245,264,268,274,281,283,290,294,301,304,308,320,323,345,346,358,365,371,380,382,389,395,397,402,405,409,413,432,437,441,448,458,460,462,463,485,498,509,514,525,538,539,542,550,552,561,576,592,599,603,604,616,623,631,652,671"
"influential_union","uniao dos dois modelos",133,"4,6,9,19,29,41,43,44,52,53,55,56,72,74,77,79,81,84,85,86,90,92,99,104,105,109,117,120,121,123,127,128,133,134,136,140,155,157,163,164,165,176,179,187,197,199,201,204,206,218,221,223,227,230,234,235,237,245,264,268,273,274,281,283,285,290,294,301,304,308,320,323,330,345,346,358,361,365,371,378,380,382,389,391,395,397,402,405,406,409,413,421,432,436,437,441,448,458,460,462,463,469,485,490,498,501,509,512,514,516,525,538,539,542,550,551,552,561,562,573,576,580,592,599,603,604,616,623,625,631,652,662,671"
"hypercorrection","IDs de hipercorrecao pre-especificados",3,"81,174,401"
