"scenario","model","warnings"
"principal","linear",""
"principal","logistic",""
"influential_linear","linear",""
"influential_linear","logistic",""
"influential_logistic","linear",""
"influential_logistic","logistic",""
"influential_union","linear",""
"influential_union","logistic","glm.fit: fitted probabilities numerically 0 or 1 occurred"
"hypercorrection","linear",""
"hypercorrection","logistic",""
