"terminal","depth","n_nodes","n_trees","mean_node_n","median_node_n","min_node_n","max_node_n"
FALSE,0,50,50,553.5,553,553,555
FALSE,1,80,49,287.1375,331,212,393
TRUE,1,20,19,235.2,218.5,160,337
FALSE,2,81,49,201,270,53,332
TRUE,2,79,49,84.6835443037975,62,54,274
FALSE,3,65,32,133.061538461538,126,18,243
TRUE,3,97,46,78.680412371134,40,4,284
FALSE,4,37,15,86.7837837837838,82,12,214
TRUE,4,93,30,58.4731182795699,36,3,209
TRUE,5,74,15,43.3918918918919,24.5,5,180
