component,domain,assessment_target,draft_judgement,location_qmd,evidence,pending_or_limitation,version,review_question,source_url,signaling_summary,evidence_file
Desenvolvimento,Participantes e fontes de dados,Qualidade do desenvolvimento,incerto,Coorte; Discussão,"Fonte congelada, deduplicação e caso completo auditados.","Recrutamento, elegibilidade, período, centros, representatividade e perdas prévias não documentados.",PROBAST+AI 2025; auditoria local Task 15,"Previsão de mudança entre máximos de Cobb/evento radiográfico em seis meses nominais, adolescentes tratados com colete e S4D, para pesquisa; sem decisão clínica.",https://www.probast.org/wp-content/uploads/2025/03/PROBASTAI-Supplementals.pdf,Fonte: NI; Desenho: NI; Representatividade: NI,results/prognostico/revisao/aggregated/probast_ai_signaling_task15.csv
Desenvolvimento,Preditores,Qualidade do desenvolvimento,incerto,Cronologia; Desfechos e preditores,Dez preditores basais definidos; correção pelo colete confirmada como transversal.,"Protocolos, avaliadores, cegamento e confiabilidade de várias medidas não disponíveis.",PROBAST+AI 2025; auditoria local Task 15,"Previsão de mudança entre máximos de Cobb/evento radiográfico em seis meses nominais, adolescentes tratados com colete e S4D, para pesquisa; sem decisão clínica.",https://www.probast.org/wp-content/uploads/2025/03/PROBASTAI-Supplementals.pdf,Mensuração uniforme: NI; Processamento uniforme: S; Cegamento ao futuro: PS; Disponibilidade basal: S,results/prognostico/revisao/aggregated/probast_ai_signaling_task15.csv
Desenvolvimento,Desfecho,Qualidade do desenvolvimento,incerto,Desfechos e preditores,Delta e evento reproduzíveis; comparação entre máximos aprovada; mesma condição radiográfica basal/final registrada.,"Protocolos detalhados, avaliadores, cegamento e janela real ausentes. Não afirmar que a condição basal/final seja desconhecida ou que trocar a região invalide a decisão clínica aprovada.",PROBAST+AI 2025; auditoria local Task 15,"Previsão de mudança entre máximos de Cobb/evento radiográfico em seis meses nominais, adolescentes tratados com colete e S4D, para pesquisa; sem decisão clínica.",https://www.probast.org/wp-content/uploads/2025/03/PROBASTAI-Supplementals.pdf,Adequação: NI; Uniformidade: NI; Cegamento: NI; Intervalo: NI,results/prognostico/revisao/aggregated/probast_ai_signaling_task15.csv
Desenvolvimento,Análise,Qualidade do desenvolvimento,incerto,Métodos; Sensibilidades; Apêndices,"19 parâmetros, diagnósticos, shrinkage, comparadores e tuning interno documentados.","Amostra condicional e exploração histórica limitam a qualidade; shrinkage/penalização reduzem sobreajuste, mas não demonstram adequação universal.",PROBAST+AI 2025; auditoria local Task 15,"Previsão de mudança entre máximos de Cobb/evento radiográfico em seis meses nominais, adolescentes tratados com colete e S4D, para pesquisa; sem decisão clínica.",https://www.probast.org/wp-content/uploads/2025/03/PROBASTAI-Supplementals.pdf,Amostra: NI; Codificação: S; Ausências: PS; Classes: NA; Sobreajuste: PS,results/prognostico/revisao/aggregated/probast_ai_signaling_task15.csv
Avaliação interna,Participantes e fontes de dados,Risco de viés do desempenho,incerto,Avaliação interna; Discussão,"615 participantes deduplicados; partições da mesma fonte, com critérios computacionais uniformes.","Fonte, desenho, elegibilidade e perdas prévias insuficientes para julgar representatividade; não é alto risco por falta de avaliação externa.",PROBAST+AI 2025; auditoria local Task 15,"Previsão de mudança entre máximos de Cobb/evento radiográfico em seis meses nominais, adolescentes tratados com colete e S4D, para pesquisa; sem decisão clínica.",https://www.probast.org/wp-content/uploads/2025/03/PROBASTAI-Supplementals.pdf,Fonte: NI; Desenho: NI; Representatividade: NI,results/prognostico/revisao/aggregated/probast_ai_signaling_task15.csv
Avaliação interna,Preditores,Risco de viés do desempenho,incerto,Avaliação interna; Dicionário,"Preditores basais, inclusive medida transversal do colete confirmada; processamento uniforme e aprendido no treino.",Uniformidade clínica entre avaliadores não demonstrada; informação insuficiente para baixo risco de mensuração. Transporte a outros cenários pertence à aplicabilidade.,PROBAST+AI 2025; auditoria local Task 15,"Previsão de mudança entre máximos de Cobb/evento radiográfico em seis meses nominais, adolescentes tratados com colete e S4D, para pesquisa; sem decisão clínica.",https://www.probast.org/wp-content/uploads/2025/03/PROBASTAI-Supplementals.pdf,Mensuração uniforme: NI; Processamento uniforme: S; Cegamento ao futuro: PS; Disponibilidade basal: S,results/prognostico/revisao/aggregated/probast_ai_signaling_task15.csv
Avaliação interna,Desfecho,Risco de viés do desempenho,incerto,Desfechos; Avaliação interna,Delta e evento reproduzíveis; comparação entre máximos aprovada; mesma condição radiográfica basal/final registrada.,"Protocolos detalhados, avaliadores, cegamento e janela real ausentes. Não afirmar que a condição basal/final seja desconhecida ou que trocar a região invalide a decisão clínica aprovada.",PROBAST+AI 2025; auditoria local Task 15,"Previsão de mudança entre máximos de Cobb/evento radiográfico em seis meses nominais, adolescentes tratados com colete e S4D, para pesquisa; sem decisão clínica.",https://www.probast.org/wp-content/uploads/2025/03/PROBASTAI-Supplementals.pdf,Adequação: NI; Uniformidade: NI; Cegamento: NI; Intervalo: NI,results/prognostico/revisao/aggregated/probast_ai_signaling_task15.csv
Avaliação interna,Análise,Risco de viés do desempenho,alto para estratégia histórica; incerto condicional à fórmula fixa,Bootstrap passo a passo; Discussão e conclusão,Decisões históricas não repetidas constituem fonte concreta de otimismo não quantificado. Testes sustentam a execução do procedimento atual e da especificação fixa.,Resolução de escopo: não atribuir a correção a toda a história de modelagem. Amostra/precisão condicional e IC aproximados; falta de avaliação externa não determina o julgamento.,PROBAST+AI 2025; auditoria local Task 15,"Previsão de mudança entre máximos de Cobb/evento radiográfico em seis meses nominais, adolescentes tratados com colete e S4D, para pesquisa; sem decisão clínica.",https://www.probast.org/wp-content/uploads/2025/03/PROBASTAI-Supplementals.pdf,Além do aparente: S; Amostra: NI; Ausências: PS; Classes: NA; Separação das partições: S; Repetição das decisões: N (história); S (fixa); Métricas: PS,results/prognostico/revisao/aggregated/probast_ai_signaling_task15.csv
Aplicabilidade do desenvolvimento,Participantes e fontes de dados,Correspondência à população/cenário,incerto,Pergunta; Discussão,Adolescentes com escoliose idiopática sob manejo conservador são o grupo documentado.,"População-alvo, centros, critérios e representatividade insuficientes.",PROBAST+AI 2025; auditoria local Task 15,"Previsão de mudança entre máximos de Cobb/evento radiográfico em seis meses nominais, adolescentes tratados com colete e S4D, para pesquisa; sem decisão clínica.",https://www.probast.org/wp-content/uploads/2025/03/PROBASTAI-Supplementals.pdf,Aplicabilidade: comparação com a pergunta declarada; não confundir com risco de viés.,.plan/tasks-revisao/entregas/02_definicoes_clinicas.md
Aplicabilidade do desenvolvimento,Preditores,Disponibilidade e comparabilidade das entradas,incerto,Cronologia; Dicionário,Preditores tratados como basais; unidades e referências registradas.,"Protocolos de flexibilidade, colete, escoliômetro e radiografias precisam ser reproduzidos.",PROBAST+AI 2025; auditoria local Task 15,"Previsão de mudança entre máximos de Cobb/evento radiográfico em seis meses nominais, adolescentes tratados com colete e S4D, para pesquisa; sem decisão clínica.",https://www.probast.org/wp-content/uploads/2025/03/PROBASTAI-Supplementals.pdf,Aplicabilidade: comparação com a pergunta declarada; não confundir com risco de viés.,.plan/tasks-revisao/entregas/02_definicoes_clinicas.md
