item,section,topic,scope,status,location_qmd,evidence_or_pending,version,source_url
1,Título,Identificação,D;E,reportado,Título,"População, horizonte, desenvolvimento e avaliação interna constam do título corrigido.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
2,Resumo,Resumo,D;E,parcial,Sumário executivo,Resultados e limites presentes; faltam dados do cenário/delineamento e adequação ao checklist de resumo e revista.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
3a,Introdução,Contexto,D;E,parcial,"Pergunta, cenário e cronologia; Discussão e conclusão",Racional clínico e literatura transversal/longitudinal presentes; comparação com modelos prognósticos existentes ainda insuficiente.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
3b,Introdução,Uso,D;E,parcial,"Pergunta, cenário e cronologia",Propósito de pesquisa definido; usuário assistencial e decisão clínica não definidos. Não se propõe uso em atendimento.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
3c,Introdução,Desigualdades,D;E,pendente,Discussão e conclusão,Não há contextualização documentada das desigualdades na população de origem.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
4,Introdução,Objetivos,D;E,reportado,"Pergunta, cenário e cronologia","Linear principal, logístico secundário e CART/flexível exploratórios identificados.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
5a,Métodos,Fonte,D;E,parcial,Coorte; Rastreabilidade e sessão,Planilha e hash disponíveis; mesma fonte na avaliação interna. Desenho de coleta e representatividade desconhecidos.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
5b,Métodos,Datas,D;E,pendente,Coorte; Pendências para submissão,Período de inclusão e datas reais de seguimento não fornecidos.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
6a,Métodos,Cenário,D;E,pendente,Coorte; Pendências para submissão,"Centro(s), local e nível assistencial não documentados.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
6b,Métodos,Elegibilidade,D;E,pendente,Coorte; Pendências para submissão,Faixas observadas não equivalem a critérios de inclusão; critérios originais ausentes.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
6c,Métodos,Tratamento,D;E,parcial,"Pergunta, cenário e cronologia","Colete e S4D confirmados; dose, adesão e concomitantes não documentados.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
7,Métodos,Preparação,D;E,parcial,Coorte; Desfechos e preditores,"Regras uniformes no código, deduplicação, empates e hipercorreções preservados; qualidade por grupo não verificada clinicamente.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
8a,Métodos,Alvo,D;E,parcial,Desfechos e preditores,"Delta entre máximos e evento definidos; mesma condição basal/final confirmada, mas protocolo e janela real faltam.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
8b,Métodos,Avaliadores,D;E,pendente,Pendências para submissão,"Qualificação, número e características dos avaliadores radiográficos ausentes.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
8c,Métodos,Cegamento,D;E,pendente,Coorte; Pendências para submissão,Não há registro de cegamento da leitura final aos preditores; não se presume ausência nem presença.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
9a,Métodos,Escolha,D,parcial,Como as decisões foram tomadas,Congelamento após exploração declarado; conjunto e processo de seleção histórica não integralmente reconstruídos.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
9b,Métodos,Mensuração,D;E,parcial,Desfechos e preditores,"Unidades/categorias e disponibilidade basal conhecidas; fórmula de aquisição do percentual, protocolos e cegamento faltam.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
9c,Métodos,Avaliadores,D;E,pendente,Pendências para submissão,Avaliadores dos preditores e treinamento não documentados.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
10,Métodos,Amostra,D;E,parcial,Especificação e tamanho amostral,"19 parâmetros e cenários explícitos; n=615 é disponível retrospectivamente, não justifica toda complexidade nem precisão por grupo.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
11,Métodos,Ausências,D;E,reportado,Coorte; Discussão e conclusão,3/618 excluídos por Lenke; demais variáveis completas entre deduplicados. Mecanismo desconhecido e viés não descartado.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
